Time|ID|Name|Country|Side|X|Y|Z|Heading|Pitch|Bank
19|16777984|M 818|2|Enemies|-281185.093750|13.240943|646831.562500|0.296706|0.000000|-0.000000
19|16778496|Hummer|2|Enemies|-281510.500000|13.240943|646488.375000|0.802851|0.000000|-0.000000
19|16779008|Hummer|2|Enemies|-281647.312500|13.240943|646450.625000|5.253441|0.000000|0.000000
19|16779520|Soldier M4|2|Enemies|-281517.375000|13.240943|646490.687500|0.802851|-0.000000|-0.000000
19|16780032|Soldier M4|2|Enemies|-281655.968750|13.240943|646449.562500|0.733038|-0.000000|-0.000000
19|16780544|ATZ-10|16|Enemies|-281475.062500|13.240943|646516.687500|0.942478|0.000000|-0.000000
19|16781056|ATZ-10|16|Enemies|-281206.531250|13.240943|646807.750000|0.942478|0.000000|-0.000000
19|16781568|KrAZ6322|16|Enemies|-281693.156250|13.240943|648061.937500|4.031711|0.000000|-0.000000
19|16782080|FA-18C_hornet|2|Enemies|-359438.238598|717.216729|621482.833549|3.316819|-0.448555|1.400198
19|16777728|M978 HEMTT Tanker|2|Enemies|-281301.625000|13.240943|646702.250000|0.855211|0.000000|-0.000000
19|16778240|M 818|2|Enemies|-281493.062500|13.240943|646494.062500|0.750492|-0.000000|-0.000000
19|16778752|Hummer|2|Enemies|-281266.687500|13.240943|646741.687500|4.188791|0.000000|-0.000000
19|16779264|Soldier M4|2|Enemies|-281501.875000|13.240943|646499.687500|2.426008|0.000000|-0.000000
19|16779776|Soldier M4|2|Enemies|-281513.375000|13.240943|646495.250000|4.118977|0.000000|-0.000000
19|16780288|ATZ-10|16|Enemies|-283303.937503|50.887278|685774.437504|2.181662|-0.004495|-0.000094
20|16780800|ATZ-10|16|Enemies|-281663.562500|13.240943|648098.062500|3.316126|0.000000|-0.000000
20|16781312|KrAZ6322|16|Enemies|-281604.531250|13.240943|648074.062500|4.572763|0.000000|-0.000000
20|16781824|KrAZ6322|16|Enemies|-281531.062500|13.240943|648076.500000|0.942478|0.000000|-0.000000
20|16777472|M978 HEMTT Tanker|2|Enemies|-281540.500000|13.240943|646442.062500|4.014258|0.000000|-0.000000
20|16777984|M 818|2|Enemies|-281185.093750|13.240943|646831.562500|0.296706|0.000000|-0.000000
20|16778496|Hummer|2|Enemies|-281510.500000|13.240943|646488.375000|0.802851|0.000000|-0.000000
20|16779008|Hummer|2|Enemies|-281647.312500|13.240943|646450.625000|5.253441|0.000000|0.000000
20|16779520|Soldier M4|2|Enemies|-281517.375000|13.240943|646490.687500|0.802851|-0.000000|-0.000000
20|16780032|Soldier M4|2|Enemies|-281655.968750|13.240943|646449.562500|0.733038|-0.000000|-0.000000
20|16780544|ATZ-10|16|Enemies|-281475.062500|13.240943|646516.687500|0.942478|0.000000|-0.000000
20|16781056|ATZ-10|16|Enemies|-281206.531250|13.240943|646807.750000|0.942478|0.000000|-0.000000
20|16781568|KrAZ6322|16|Enemies|-281693.156250|13.240943|648061.937500|4.031711|0.000000|-0.000000
20|16782080|FA-18C_hornet|2|Enemies|-359486.802480|693.494490|621480.293254|3.370142|-0.444971|1.377067
20|16777728|M978 HEMTT Tanker|2|Enemies|-281301.625000|13.240943|646702.250000|0.855211|0.000000|-0.000000
20|16778240|M 818|2|Enemies|-281493.062500|13.240943|646494.062500|0.750492|-0.000000|-0.000000
20|16778752|Hummer|2|Enemies|-281266.687500|13.240943|646741.687500|4.188791|0.000000|-0.000000
20|16779264|Soldier M4|2|Enemies|-281501.875000|13.240943|646499.687500|2.426008|0.000000|-0.000000
20|16779776|Soldier M4|2|Enemies|-281513.375000|13.240943|646495.250000|4.118977|0.000000|-0.000000
20|16780288|ATZ-10|16|Enemies|-283303.937503|50.887278|685774.437504|2.181662|-0.004495|-0.000094
20|16780800|ATZ-10|16|Enemies|-281663.562500|13.240943|648098.062500|3.316126|0.000000|-0.000000
20|16781312|KrAZ6322|16|Enemies|-281604.531250|13.240943|648074.062500|4.572763|0.000000|-0.000000
20|16781824|KrAZ6322|16|Enemies|-281531.062500|13.240943|648076.500000|0.942478|0.000000|-0.000000
20|16777472|M978 HEMTT Tanker|2|Enemies|-281540.500000|13.240943|646442.062500|4.014258|0.000000|-0.000000
20|16777984|M 818|2|Enemies|-281185.093750|13.240943|646831.562500|0.296706|0.000000|-0.000000
20|16778496|Hummer|2|Enemies|-281510.500000|13.240943|646488.375000|0.802851|0.000000|-0.000000
20|16779008|Hummer|2|Enemies|-281647.312500|13.240943|646450.625000|5.253441|0.000000|0.000000
20|16779520|Soldier M4|2|Enemies|-281517.375000|13.240943|646490.687500|0.802851|-0.000000|-0.000000
20|16780032|Soldier M4|2|Enemies|-281655.968750|13.240943|646449.562500|0.733038|-0.000000|-0.000000
20|16780544|ATZ-10|16|Enemies|-281475.062500|13.240943|646516.687500|0.942478|0.000000|-0.000000
20|16781056|ATZ-10|16|Enemies|-281206.531250|13.240943|646807.750000|0.942478|0.000000|-0.000000
20|16781568|KrAZ6322|16|Enemies|-281693.156250|13.240943|648061.937500|4.031711|0.000000|-0.000000
20|16782080|FA-18C_hornet|2|Enemies|-359535.249407|669.714776|621475.185570|3.421325|-0.440669|1.353476
20|16777728|M978 HEMTT Tanker|2|Enemies|-281301.625000|13.240943|646702.250000|0.855211|0.000000|-0.000000
20|16778240|M 818|2|Enemies|-281493.062500|13.240943|646494.062500|0.750492|-0.000000|-0.000000
20|16778752|Hummer|2|Enemies|-281266.687500|13.240943|646741.687500|4.188791|0.000000|-0.000000
20|16779264|Soldier M4|2|Enemies|-281501.875000|13.240943|646499.687500|2.426008|0.000000|-0.000000
20|16779776|Soldier M4|2|Enemies|-281513.375000|13.240943|646495.250000|4.118977|0.000000|-0.000000
20|16780288|ATZ-10|16|Enemies|-283303.937503|50.887278|685774.437504|2.181662|-0.004495|-0.000094
20|16780800|ATZ-10|16|Enemies|-281663.562500|13.240943|648098.062500|3.316126|0.000000|-0.000000
20|16781312|KrAZ6322|16|Enemies|-281604.531250|13.240943|648074.062500|4.572763|0.000000|-0.000000
20|16781824|KrAZ6322|16|Enemies|-281531.062500|13.240943|648076.500000|0.942478|0.000000|-0.000000
20|16777472|M978 HEMTT Tanker|2|Enemies|-281540.500000|13.240943|646442.062500|4.014258|0.000000|-0.000000
20|16777984|M 818|2|Enemies|-281185.093750|13.240943|646831.562500|0.296706|0.000000|-0.000000
20|16778496|Hummer|2|Enemies|-281510.500000|13.240943|646488.375000|0.802851|0.000000|-0.000000
20|16779008|Hummer|2|Enemies|-281647.312500|13.240943|646450.625000|5.253441|0.000000|0.000000
20|16779520|Soldier M4|2|Enemies|-281517.375000|13.240943|646490.687500|0.802851|-0.000000|-0.000000
20|16780032|Soldier M4|2|Enemies|-281655.968750|13.240943|646449.562500|0.733038|-0.000000|-0.000000
20|16780544|ATZ-10|16|Enemies|-281475.062500|13.240943|646516.687500|0.942478|0.000000|-0.000000
20|16781056|ATZ-10|16|Enemies|-281206.531250|13.240943|646807.750000|0.942478|0.000000|-0.000000
20|16781568|KrAZ6322|16|Enemies|-281693.156250|13.240943|648061.937500|4.031711|0.000000|-0.000000
20|16782080|FA-18C_hornet|2|Enemies|-359583.473563|645.934404|621467.535497|3.472590|-0.435562|1.329438
20|16777728|M978 HEMTT Tanker|2|Enemies|-281301.625000|13.240943|646702.250000|0.855211|0.000000|-0.000000
20|16778240|M 818|2|Enemies|-281493.062500|13.240943|646494.062500|0.750492|-0.000000|-0.000000
20|16778752|Hummer|2|Enemies|-281266.687500|13.240943|646741.687500|4.188791|0.000000|-0.000000
20|16779264|Soldier M4|2|Enemies|-281501.875000|13.240943|646499.687500|2.426008|0.000000|-0.000000
20|16779776|Soldier M4|2|Enemies|-281513.375000|13.240943|646495.250000|4.118977|0.000000|-0.000000
20|16780288|ATZ-10|16|Enemies|-283303.937503|50.887278|685774.437504|2.181662|-0.004495|-0.000094
20|16780800|ATZ-10|16|Enemies|-281663.562500|13.240943|648098.062500|3.316126|0.000000|-0.000000
20|16781312|KrAZ6322|16|Enemies|-281604.531250|13.240943|648074.062500|4.572763|0.000000|-0.000000
20|16781824|KrAZ6322|16|Enemies|-281531.062500|13.240943|648076.500000|0.942478|0.000000|-0.000000
20|16777472|M978 HEMTT Tanker|2|Enemies|-281540.500000|13.240943|646442.062500|4.014258|0.000000|-0.000000
20|16777984|M 818|2|Enemies|-281185.093750|13.240943|646831.562500|0.296706|0.000000|-0.000000
20|16778496|Hummer|2|Enemies|-281510.500000|13.240943|646488.375000|0.802851|0.000000|-0.000000
20|16779008|Hummer|2|Enemies|-281647.312500|13.240943|646450.625000|5.253441|0.000000|0.000000
20|16779520|Soldier M4|2|Enemies|-281517.375000|13.240943|646490.687500|0.802851|-0.000000|-0.000000
20|16780032|Soldier M4|2|Enemies|-281655.968750|13.240943|646449.562500|0.733038|-0.000000|-0.000000
20|16780544|ATZ-10|16|Enemies|-281475.062500|13.240943|646516.687500|0.942478|0.000000|-0.000000
20|16781056|ATZ-10|16|Enemies|-281206.531250|13.240943|646807.750000|0.942478|0.000000|-0.000000
20|16781568|KrAZ6322|16|Enemies|-281693.156250|13.240943|648061.937500|4.031711|0.000000|-0.000000
20|16782080|FA-18C_hornet|2|Enemies|-359631.368285|622.212137|621457.363132|3.525381|-0.429372|1.304929
20|16777728|M978 HEMTT Tanker|2|Enemies|-281301.625000|13.240943|646702.250000|0.855211|0.000000|-0.000000
20|16778240|M 818|2|Enemies|-281493.062500|13.240943|646494.062500|0.750492|-0.000000|-0.000000
20|16778752|Hummer|2|Enemies|-281266.687500|13.240943|646741.687500|4.188791|0.000000|-0.000000
20|16779264|Soldier M4|2|Enemies|-281501.875000|13.240943|646499.687500|2.426008|0.000000|-0.000000
20|16779776|Soldier M4|2|Enemies|-281513.375000|13.240943|646495.250000|4.118977|0.000000|-0.000000
20|16780288|ATZ-10|16|Enemies|-283303.937503|50.887278|685774.437504|2.181662|-0.004495|-0.000094
20|16780800|ATZ-10|16|Enemies|-281663.562500|13.240943|648098.062500|3.316126|0.000000|-0.000000
20|16781312|KrAZ6322|16|Enemies|-281604.531250|13.240943|648074.062500|4.572763|0.000000|-0.000000
20|16781824|KrAZ6322|16|Enemies|-281531.062500|13.240943|648076.500000|0.942478|0.000000|-0.000000
20|16777472|M978 HEMTT Tanker|2|Enemies|-281540.500000|13.240943|646442.062500|4.014258|0.000000|-0.000000
20|16777984|M 818|2|Enemies|-281185.093750|13.240943|646831.562500|0.296706|0.000000|-0.000000
20|16778496|Hummer|2|Enemies|-281510.500000|13.240943|646488.375000|0.802851|0.000000|-0.000000
20|16779008|Hummer|2|Enemies|-281647.312500|13.240943|646450.625000|5.253441|0.000000|0.000000
20|16779520|Soldier M4|2|Enemies|-281517.375000|13.240943|646490.687500|0.802851|-0.000000|-0.000000
20|16780032|Soldier M4|2|Enemies|-281655.968750|13.240943|646449.562500|0.733038|-0.000000|-0.000000
20|16780544|ATZ-10|16|Enemies|-281475.062500|13.240943|646516.687500|0.942478|0.000000|-0.000000
20|16781056|ATZ-10|16|Enemies|-281206.531250|13.240943|646807.750000|0.942478|0.000000|-0.000000
20|16781568|KrAZ6322|16|Enemies|-281693.156250|13.240943|648061.937500|4.031711|0.000000|-0.000000
20|16782080|FA-18C_hornet|2|Enemies|-359678.828532|598.606355|621444.697356|3.576032|-0.422459|1.281895
20|16777728|M978 HEMTT Tanker|2|Enemies|-281301.625000|13.240943|646702.250000|0.855211|0.000000|-0.000000
20|16778240|M 818|2|Enemies|-281493.062500|13.240943|646494.062500|0.750492|-0.000000|-0.000000
20|16778752|Hummer|2|Enemies|-281266.687500|13.240943|646741.687500|4.188791|0.000000|-0.000000
20|16779264|Soldier M4|2|Enemies|-281501.875000|13.240943|646499.687500|2.426008|0.000000|-0.000000
20|16779776|Soldier M4|2|Enemies|-281513.375000|13.240943|646495.250000|4.118977|0.000000|-0.000000
20|16780288|ATZ-10|16|Enemies|-283303.937503|50.887278|685774.437504|2.181662|-0.004495|-0.000094
21|16780800|ATZ-10|16|Enemies|-281663.562500|13.240943|648098.062500|3.316126|0.000000|-0.000000
21|16781312|KrAZ6322|16|Enemies|-281604.531250|13.240943|648074.062500|4.572763|0.000000|-0.000000
21|16781824|KrAZ6322|16|Enemies|-281531.062500|13.240943|648076.500000|0.942478|0.000000|-0.000000
21|16777472|M978 HEMTT Tanker|2|Enemies|-281540.500000|13.240943|646442.062500|4.014258|0.000000|-0.000000
21|16777984|M 818|2|Enemies|-281185.093750|13.240943|646831.562500|0.296706|0.000000|-0.000000
21|16778496|Hummer|2|Enemies|-281510.500000|13.240943|646488.375000|0.802851|0.000000|-0.000000
21|16779008|Hummer|2|Enemies|-281647.312500|13.240943|646450.625000|5.253441|0.000000|0.000000
21|16779520|Soldier M4|2|Enemies|-281517.375000|13.240943|646490.687500|0.802851|-0.000000|-0.000000
21|16780032|Soldier M4|2|Enemies|-281655.968750|13.240943|646449.562500|0.733038|-0.000000|-0.000000
21|16780544|ATZ-10|16|Enemies|-281475.062500|13.240943|646516.687500|0.942478|0.000000|-0.000000
21|16781056|ATZ-10|16|Enemies|-281206.531250|13.240943|646807.750000|0.942478|0.000000|-0.000000
21|16781568|KrAZ6322|16|Enemies|-281693.156250|13.240943|648061.937500|4.031711|0.000000|-0.000000
21|16782080|FA-18C_hornet|2|Enemies|-359725.750863|575.173438|621429.568579|3.625675|-0.414725|1.259965
21|16777728|M978 HEMTT Tanker|2|Enemies|-281301.625000|13.240943|646702.250000|0.855211|0.000000|-0.000000
21|16778240|M 818|2|Enemies|-281493.062500|13.240943|646494.062500|0.750492|-0.000000|-0.000000
21|16778752|Hummer|2|Enemies|-281266.687500|13.240943|646741.687500|4.188791|0.000000|-0.000000
21|16779264|Soldier M4|2|Enemies|-281501.875000|13.240943|646499.687500|2.426008|0.000000|-0.000000
21|16779776|Soldier M4|2|Enemies|-281513.375000|13.240943|646495.250000|4.118977|0.000000|-0.000000
21|16780288|ATZ-10|16|Enemies|-283303.937503|50.887278|685774.437504|2.181662|-0.004495|-0.000094
21|16780800|ATZ-10|16|Enemies|-281663.562500|13.240943|648098.062500|3.316126|0.000000|-0.000000
21|16781312|KrAZ6322|16|Enemies|-281604.531250|13.240943|648074.062500|4.572763|0.000000|-0.000000
21|16781824|KrAZ6322|16|Enemies|-281531.062500|13.240943|648076.500000|0.942478|0.000000|-0.000000
21|16777472|M978 HEMTT Tanker|2|Enemies|-281540.500000|13.240943|646442.062500|4.014258|0.000000|-0.000000
21|16777984|M 818|2|Enemies|-281185.093750|13.240943|646831.562500|0.296706|0.000000|-0.000000
21|16778496|Hummer|2|Enemies|-281510.500000|13.240943|646488.375000|0.802851|0.000000|-0.000000
21|16779008|Hummer|2|Enemies|-281647.312500|13.240943|646450.625000|5.253441|0.000000|0.000000
21|16779520|Soldier M4|2|Enemies|-281517.375000|13.240943|646490.687500|0.802851|-0.000000|-0.000000
21|16780032|Soldier M4|2|Enemies|-281655.968750|13.240943|646449.562500|0.733038|-0.000000|-0.000000
21|16780544|ATZ-10|16|Enemies|-281475.062500|13.240943|646516.687500|0.942478|0.000000|-0.000000
21|16781056|ATZ-10|16|Enemies|-281206.531250|13.240943|646807.750000|0.942478|0.000000|-0.000000
21|16781568|KrAZ6322|16|Enemies|-281693.156250|13.240943|648061.937500|4.031711|0.000000|-0.000000
21|16782080|FA-18C_hornet|2|Enemies|-359772.036711|551.965501|621412.020332|3.675943|-0.405860|1.238226
21|16777728|M978 HEMTT Tanker|2|Enemies|-281301.625000|13.240943|646702.250000|0.855211|0.000000|-0.000000
21|16778240|M 818|2|Enemies|-281493.062500|13.240943|646494.062500|0.750492|-0.000000|-0.000000
21|16778752|Hummer|2|Enemies|-281266.687500|13.240943|646741.687500|4.188791|0.000000|-0.000000
21|16779264|Soldier M4|2|Enemies|-281501.875000|13.240943|646499.687500|2.426008|0.000000|-0.000000
21|16779776|Soldier M4|2|Enemies|-281513.375000|13.240943|646495.250000|4.118977|0.000000|-0.000000
21|16780288|ATZ-10|16|Enemies|-283303.937503|50.887278|685774.437504|2.181662|-0.004495|-0.000094
21|16780800|ATZ-10|16|Enemies|-281663.562500|13.240943|648098.062500|3.316126|0.000000|-0.000000
21|16781312|KrAZ6322|16|Enemies|-281604.531250|13.240943|648074.062500|4.572763|0.000000|-0.000000
21|16781824|KrAZ6322|16|Enemies|-281531.062500|13.240943|648076.500000|0.942478|0.000000|-0.000000
21|16777472|M978 HEMTT Tanker|2|Enemies|-281540.500000|13.240943|646442.062500|4.014258|0.000000|-0.000000
21|16777984|M 818|2|Enemies|-281185.093750|13.240943|646831.562500|0.296706|0.000000|-0.000000
21|16778496|Hummer|2|Enemies|-281510.500000|13.240943|646488.375000|0.802851|0.000000|-0.000000
21|16779008|Hummer|2|Enemies|-281647.312500|13.240943|646450.625000|5.253441|0.000000|0.000000
21|16779520|Soldier M4|2|Enemies|-281517.375000|13.240943|646490.687500|0.802851|-0.000000|-0.000000
21|16780032|Soldier M4|2|Enemies|-281655.968750|13.240943|646449.562500|0.733038|-0.000000|-0.000000
21|16780544|ATZ-10|16|Enemies|-281475.062500|13.240943|646516.687500|0.942478|0.000000|-0.000000
21|16781056|ATZ-10|16|Enemies|-281206.531250|13.240943|646807.750000|0.942478|0.000000|-0.000000
21|16781568|KrAZ6322|16|Enemies|-281693.156250|13.240943|648061.937500|4.031711|0.000000|-0.000000
21|16782080|FA-18C_hornet|2|Enemies|-359817.592522|529.033128|621392.105342|3.724066|-0.396364|1.207425
21|16777728|M978 HEMTT Tanker|2|Enemies|-281301.625000|13.240943|646702.250000|0.855211|0.000000|-0.000000
21|16778240|M 818|2|Enemies|-281493.062500|13.240943|646494.062500|0.750492|-0.000000|-0.000000
21|16778752|Hummer|2|Enemies|-281266.687500|13.240943|646741.687500|4.188791|0.000000|-0.000000
21|16779264|Soldier M4|2|Enemies|-281501.875000|13.240943|646499.687500|2.426008|0.000000|-0.000000
21|16779776|Soldier M4|2|Enemies|-281513.375000|13.240943|646495.250000|4.118977|0.000000|-0.000000
21|16780288|ATZ-10|16|Enemies|-283303.937503|50.887278|685774.437504|2.181662|-0.004495|-0.000094
21|16780800|ATZ-10|16|Enemies|-281663.562500|13.240943|648098.062500|3.316126|0.000000|-0.000000
21|16781312|KrAZ6322|16|Enemies|-281604.531250|13.240943|648074.062500|4.572763|0.000000|-0.000000
21|16781824|KrAZ6322|16|Enemies|-281531.062500|13.240943|648076.500000|0.942478|0.000000|-0.000000
21|16777472|M978 HEMTT Tanker|2|Enemies|-281540.500000|13.240943|646442.062500|4.014258|0.000000|-0.000000
21|16777984|M 818|2|Enemies|-281185.093750|13.240943|646831.562500|0.296706|0.000000|-0.000000
21|16778496|Hummer|2|Enemies|-281510.500000|13.240943|646488.375000|0.802851|0.000000|-0.000000
21|16779008|Hummer|2|Enemies|-281647.312500|13.240943|646450.625000|5.253441|0.000000|0.000000
21|16779520|Soldier M4|2|Enemies|-281517.375000|13.240943|646490.687500|0.802851|-0.000000|-0.000000
21|16780032|Soldier M4|2|Enemies|-281655.968750|13.240943|646449.562500|0.733038|-0.000000|-0.000000
21|16780544|ATZ-10|16|Enemies|-281475.062500|13.240943|646516.687500|0.942478|0.000000|-0.000000
21|16781056|ATZ-10|16|Enemies|-281206.531250|13.240943|646807.750000|0.942478|0.000000|-0.000000
21|16781568|KrAZ6322|16|Enemies|-281693.156250|13.240943|648061.937500|4.031711|0.000000|-0.000000
21|16782080|FA-18C_hornet|2|Enemies|-359862.334126|506.444853|621369.873548|3.770448|-0.384137|1.143631
21|16777728|M978 HEMTT Tanker|2|Enemies|-281301.625000|13.240943|646702.250000|0.855211|0.000000|-0.000000
21|16778240|M 818|2|Enemies|-281493.062500|13.240943|646494.062500|0.750492|-0.000000|-0.000000
21|16778752|Hummer|2|Enemies|-281266.687500|13.240943|646741.687500|4.188791|0.000000|-0.000000
21|16779264|Soldier M4|2|Enemies|-281501.875000|13.240943|646499.687500|2.426008|0.000000|-0.000000
21|16779776|Soldier M4|2|Enemies|-281513.375000|13.240943|646495.250000|4.118977|0.000000|-0.000000
21|16780288|ATZ-10|16|Enemies|-283303.937503|50.887278|685774.437504|2.181662|-0.004495|-0.000094
21|16780800|ATZ-10|16|Enemies|-281663.562500|13.240943|648098.062500|3.316126|0.000000|-0.000000
21|16781312|KrAZ6322|16|Enemies|-281604.531250|13.240943|648074.062500|4.572763|0.000000|-0.000000
21|16781824|KrAZ6322|16|Enemies|-281531.062500|13.240943|648076.500000|0.942478|0.000000|-0.000000
21|16777472|M978 HEMTT Tanker|2|Enemies|-281540.500000|13.240943|646442.062500|4.014258|0.000000|-0.000000
21|16777984|M 818|2|Enemies|-281185.093750|13.240943|646831.562500|0.296706|0.000000|-0.000000
21|16778496|Hummer|2|Enemies|-281510.500000|13.240943|646488.375000|0.802851|0.000000|-0.000000
21|16779008|Hummer|2|Enemies|-281647.312500|13.240943|646450.625000|5.253441|0.000000|0.000000
21|16779520|Soldier M4|2|Enemies|-281517.375000|13.240943|646490.687500|0.802851|-0.000000|-0.000000
21|16780032|Soldier M4|2|Enemies|-281655.968750|13.240943|646449.562500|0.733038|-0.000000|-0.000000
21|16780544|ATZ-10|16|Enemies|-281475.062500|13.240943|646516.687500|0.942478|0.000000|-0.000000
21|16781056|ATZ-10|16|Enemies|-281206.531250|13.240943|646807.750000|0.942478|0.000000|-0.000000
21|16781568|KrAZ6322|16|Enemies|-281693.156250|13.240943|648061.937500|4.031711|0.000000|-0.000000
